naics_code,naics_title,ghg_type,unit,sef_without_margins,mef_margins,sef_with_margins,useeio_code
448120,Women's Clothing Stores,"HFCs and PFCs, unspecified","kg CO2e/2022 USD, purchaser price",0.00135,0.0,0.00135,448000
448120,Women's Clothing Stores,Perfluorohexane,"kg CO2e/2022 USD, purchaser price",8.147299999999999e-06,0.0,8.147299999999999e-06,448000
448120,Women's Clothing Stores,Carbon tetrafluoride,"kg CO2e/2022 USD, purchaser price",7.1604e-05,0.0,7.1604e-05,448000
448120,Women's Clothing Stores,Hexafluoroethane,"kg CO2e/2022 USD, purchaser price",1.3875e-05,0.0,1.3875e-05,448000
448120,Women's Clothing Stores,Sulfur hexafluoride,"kg CO2e/2022 USD, purchaser price",0.0002867,0.0,0.0002867,448000
448120,Women's Clothing Stores,Perfluorocyclobutane,"kg CO2e/2022 USD, purchaser price",3.44394e-05,0.0,3.44394e-05,448000
448120,Women's Clothing Stores,HFC-143a,"kg CO2e/2022 USD, purchaser price",0.00022944,0.0,0.00022944,448000
448120,Women's Clothing Stores,HFC-236fa,"kg CO2e/2022 USD, purchaser price",4.481360000000001e-06,0.0,4.481360000000001e-06,448000
448130,Children's and Infants' Clothing Stores,HFC-23,"kg CO2e/2022 USD, purchaser price",5.3691999999999993e-05,0.0,5.3691999999999993e-05,448000
448130,Children's and Infants' Clothing Stores,Perfluorobutane,"kg CO2e/2022 USD, purchaser price",1.2236e-05,0.0,1.2236e-05,448000
448130,Children's and Infants' Clothing Stores,Perfluorohexane,"kg CO2e/2022 USD, purchaser price",8.147299999999999e-06,0.0,8.147299999999999e-06,448000
448130,Children's and Infants' Clothing Stores,Carbon tetrafluoride,"kg CO2e/2022 USD, purchaser price",7.1604e-05,0.0,7.1604e-05,448000
448130,Children's and Infants' Clothing Stores,Methane,"kg CO2e/2022 USD, purchaser price",0.01218,0.0,0.01218,448000
448130,Children's and Infants' Clothing Stores,Hexafluoroethane,"kg CO2e/2022 USD, purchaser price",1.3875e-05,0.0,1.3875e-05,448000
448130,Children's and Infants' Clothing Stores,HFC-32,"kg CO2e/2022 USD, purchaser price",7.8532e-05,0.0,7.8532e-05,448000
448130,Children's and Infants' Clothing Stores,HFC-236fa,"kg CO2e/2022 USD, purchaser price",4.481360000000001e-06,0.0,4.481360000000001e-06,448000
448130,Children's and Infants' Clothing Stores,HFC-134a,"kg CO2e/2022 USD, purchaser price",0.0003666,0.0,0.0003666,448000
448130,Children's and Infants' Clothing Stores,Perfluoropropane,"kg CO2e/2022 USD, purchaser price",9.968e-07,0.0,9.968e-07,448000
448130,Children's and Infants' Clothing Stores,Carbon dioxide,"kg CO2e/2022 USD, purchaser price",0.119,0.0,0.119,448000
448130,Children's and Infants' Clothing Stores,Sulfur hexafluoride,"kg CO2e/2022 USD, purchaser price",0.0002867,0.0,0.0002867,448000
448130,Children's and Infants' Clothing Stores,Nitrogen trifluoride,"kg CO2e/2022 USD, purchaser price",1.8514999999999998e-05,0.0,1.8514999999999998e-05,448000
448130,Children's and Infants' Clothing Stores,HFC-125,"kg CO2e/2022 USD, purchaser price",0.00054524,0.0,0.00054524,448000
448130,Children's and Infants' Clothing Stores,Nitrous oxide,"kg CO2e/2022 USD, purchaser price",0.0037895,0.0,0.0037895,448000
448130,Children's and Infants' Clothing Stores,Perfluorocyclobutane,"kg CO2e/2022 USD, purchaser price",3.44394e-05,0.0,3.44394e-05,448000
448130,Children's and Infants' Clothing Stores,"HFCs and PFCs, unspecified","kg CO2e/2022 USD, purchaser price",0.00135,0.0,0.00135,448000
448130,Children's and Infants' Clothing Stores,HFC-143a,"kg CO2e/2022 USD, purchaser price",0.00022944,0.0,0.00022944,448000
448140,Family Clothing Stores,HFC-236fa,"kg CO2e/2022 USD, purchaser price",4.481360000000001e-06,0.0,4.481360000000001e-06,448000
448140,Family Clothing Stores,Perfluorobutane,"kg CO2e/2022 USD, purchaser price",1.2236e-05,0.0,1.2236e-05,448000
448140,Family Clothing Stores,HFC-134a,"kg CO2e/2022 USD, purchaser price",0.0003666,0.0,0.0003666,448000
448140,Family Clothing Stores,Carbon dioxide,"kg CO2e/2022 USD, purchaser price",0.119,0.0,0.119,448000
448140,Family Clothing Stores,HFC-125,"kg CO2e/2022 USD, purchaser price",0.00054524,0.0,0.00054524,448000
448140,Family Clothing Stores,HFC-143a,"kg CO2e/2022 USD, purchaser price",0.00022944,0.0,0.00022944,448000
448140,Family Clothing Stores,Perfluorohexane,"kg CO2e/2022 USD, purchaser price",8.147299999999999e-06,0.0,8.147299999999999e-06,448000
448140,Family Clothing Stores,Carbon tetrafluoride,"kg CO2e/2022 USD, purchaser price",7.1604e-05,0.0,7.1604e-05,448000
448140,Family Clothing Stores,Methane,"kg CO2e/2022 USD, purchaser price",0.01218,0.0,0.01218,448000
448140,Family Clothing Stores,Nitrogen trifluoride,"kg CO2e/2022 USD, purchaser price",1.8514999999999998e-05,0.0,1.8514999999999998e-05,448000
448140,Family Clothing Stores,Hexafluoroethane,"kg CO2e/2022 USD, purchaser price",1.3875e-05,0.0,1.3875e-05,448000
448140,Family Clothing Stores,HFC-23,"kg CO2e/2022 USD, purchaser price",5.3691999999999993e-05,0.0,5.3691999999999993e-05,448000
448140,Family Clothing Stores,HFC-32,"kg CO2e/2022 USD, purchaser price",7.8532e-05,0.0,7.8532e-05,448000
448140,Family Clothing Stores,Sulfur hexafluoride,"kg CO2e/2022 USD, purchaser price",0.0002867,0.0,0.0002867,448000
448140,Family Clothing Stores,Nitrous oxide,"kg CO2e/2022 USD, purchaser price",0.0037895,0.0,0.0037895,448000
448140,Family Clothing Stores,"HFCs and PFCs, unspecified","kg CO2e/2022 USD, purchaser price",0.00135,0.0,0.00135,448000
448140,Family Clothing Stores,Perfluorocyclobutane,"kg CO2e/2022 USD, purchaser price",3.44394e-05,0.0,3.44394e-05,448000
448140,Family Clothing Stores,Perfluoropropane,"kg CO2e/2022 USD, purchaser price",9.968e-07,0.0,9.968e-07,448000
448150,Clothing Accessories Stores,HFC-143a,"kg CO2e/2022 USD, purchaser price",0.00022944,0.0,0.00022944,448000
448150,Clothing Accessories Stores,Hexafluoroethane,"kg CO2e/2022 USD, purchaser price",1.3875e-05,0.0,1.3875e-05,448000
448150,Clothing Accessories Stores,Methane,"kg CO2e/2022 USD, purchaser price",0.01218,0.0,0.01218,448000
448150,Clothing Accessories Stores,HFC-134a,"kg CO2e/2022 USD, purchaser price",0.0003666,0.0,0.0003666,448000
448150,Clothing Accessories Stores,Perfluorohexane,"kg CO2e/2022 USD, purchaser price",8.147299999999999e-06,0.0,8.147299999999999e-06,448000
448150,Clothing Accessories Stores,Carbon dioxide,"kg CO2e/2022 USD, purchaser price",0.119,0.0,0.119,448000
448150,Clothing Accessories Stores,Perfluorocyclobutane,"kg CO2e/2022 USD, purchaser price",3.44394e-05,0.0,3.44394e-05,448000
448150,Clothing Accessories Stores,HFC-125,"kg CO2e/2022 USD, purchaser price",0.00054524,0.0,0.00054524,448000
448150,Clothing Accessories Stores,HFC-23,"kg CO2e/2022 USD, purchaser price",5.3691999999999993e-05,0.0,5.3691999999999993e-05,448000
448150,Clothing Accessories Stores,Nitrogen trifluoride,"kg CO2e/2022 USD, purchaser price",1.8514999999999998e-05,0.0,1.8514999999999998e-05,448000
448150,Clothing Accessories Stores,Nitrous oxide,"kg CO2e/2022 USD, purchaser price",0.0037895,0.0,0.0037895,448000
448150,Clothing Accessories Stores,HFC-236fa,"kg CO2e/2022 USD, purchaser price",4.481360000000001e-06,0.0,4.481360000000001e-06,448000
448150,Clothing Accessories Stores,Perfluoropropane,"kg CO2e/2022 USD, purchaser price",9.968e-07,0.0,9.968e-07,448000
448150,Clothing Accessories Stores,Perfluorobutane,"kg CO2e/2022 USD, purchaser price",1.2236e-05,0.0,1.2236e-05,448000
448150,Clothing Accessories Stores,Carbon tetrafluoride,"kg CO2e/2022 USD, purchaser price",7.1604e-05,0.0,7.1604e-05,448000
448150,Clothing Accessories Stores,"HFCs and PFCs, unspecified","kg CO2e/2022 USD, purchaser price",0.00135,0.0,0.00135,448000
448150,Clothing Accessories Stores,HFC-32,"kg CO2e/2022 USD, purchaser price",7.8532e-05,0.0,7.8532e-05,448000
448150,Clothing Accessories Stores,Sulfur hexafluoride,"kg CO2e/2022 USD, purchaser price",0.0002867,0.0,0.0002867,448000
448190,Other Clothing Stores,HFC-134a,"kg CO2e/2022 USD, purchaser price",0.0003666,0.0,0.0003666,448000
448190,Other Clothing Stores,Carbon dioxide,"kg CO2e/2022 USD, purchaser price",0.119,0.0,0.119,448000
448190,Other Clothing Stores,Perfluorocyclobutane,"kg CO2e/2022 USD, purchaser price",3.44394e-05,0.0,3.44394e-05,448000
448190,Other Clothing Stores,HFC-143a,"kg CO2e/2022 USD, purchaser price",0.00022944,0.0,0.00022944,448000
448190,Other Clothing Stores,Carbon tetrafluoride,"kg CO2e/2022 USD, purchaser price",7.1604e-05,0.0,7.1604e-05,448000
448190,Other Clothing Stores,Nitrogen trifluoride,"kg CO2e/2022 USD, purchaser price",1.8514999999999998e-05,0.0,1.8514999999999998e-05,448000
448190,Other Clothing Stores,HFC-23,"kg CO2e/2022 USD, purchaser price",5.3691999999999993e-05,0.0,5.3691999999999993e-05,448000
448190,Other Clothing Stores,Perfluorohexane,"kg CO2e/2022 USD, purchaser price",8.147299999999999e-06,0.0,8.147299999999999e-06,448000
448190,Other Clothing Stores,Methane,"kg CO2e/2022 USD, purchaser price",0.01218,0.0,0.01218,448000
448190,Other Clothing Stores,Nitrous oxide,"kg CO2e/2022 USD, purchaser price",0.0037895,0.0,0.0037895,448000
448190,Other Clothing Stores,Hexafluoroethane,"kg CO2e/2022 USD, purchaser price",1.3875e-05,0.0,1.3875e-05,448000
448190,Other Clothing Stores,HFC-32,"kg CO2e/2022 USD, purchaser price",7.8532e-05,0.0,7.8532e-05,448000
448190,Other Clothing Stores,HFC-125,"kg CO2e/2022 USD, purchaser price",0.00054524,0.0,0.00054524,448000
448190,Other Clothing Stores,Perfluorobutane,"kg CO2e/2022 USD, purchaser price",1.2236e-05,0.0,1.2236e-05,448000
448190,Other Clothing Stores,Perfluoropropane,"kg CO2e/2022 USD, purchaser price",9.968e-07,0.0,9.968e-07,448000
448190,Other Clothing Stores,"HFCs and PFCs, unspecified","kg CO2e/2022 USD, purchaser price",0.00135,0.0,0.00135,448000
448190,Other Clothing Stores,Sulfur hexafluoride,"kg CO2e/2022 USD, purchaser price",0.0002867,0.0,0.0002867,448000
448190,Other Clothing Stores,HFC-236fa,"kg CO2e/2022 USD, purchaser price",4.481360000000001e-06,0.0,4.481360000000001e-06,448000
448210,Shoe Stores,Perfluorobutane,"kg CO2e/2022 USD, purchaser price",1.2236e-05,0.0,1.2236e-05,448000
448210,Shoe Stores,HFC-134a,"kg CO2e/2022 USD, purchaser price",0.0003666,0.0,0.0003666,448000
448210,Shoe Stores,Carbon tetrafluoride,"kg CO2e/2022 USD, purchaser price",7.1604e-05,0.0,7.1604e-05,448000
448210,Shoe Stores,HFC-23,"kg CO2e/2022 USD, purchaser price",5.3691999999999993e-05,0.0,5.3691999999999993e-05,448000
448210,Shoe Stores,Perfluoropropane,"kg CO2e/2022 USD, purchaser price",9.968e-07,0.0,9.968e-07,448000
448210,Shoe Stores,Methane,"kg CO2e/2022 USD, purchaser price",0.01218,0.0,0.01218,448000
448210,Shoe Stores,Carbon dioxide,"kg CO2e/2022 USD, purchaser price",0.119,0.0,0.119,448000
448210,Shoe Stores,Perfluorocyclobutane,"kg CO2e/2022 USD, purchaser price",3.44394e-05,0.0,3.44394e-05,448000
448210,Shoe Stores,Perfluorohexane,"kg CO2e/2022 USD, purchaser price",8.147299999999999e-06,0.0,8.147299999999999e-06,448000
448210,Shoe Stores,Nitrous oxide,"kg CO2e/2022 USD, purchaser price",0.0037895,0.0,0.0037895,448000
448210,Shoe Stores,HFC-143a,"kg CO2e/2022 USD, purchaser price",0.00022944,0.0,0.00022944,448000
448210,Shoe Stores,Hexafluoroethane,"kg CO2e/2022 USD, purchaser price",1.3875e-05,0.0,1.3875e-05,448000
448210,Shoe Stores,"HFCs and PFCs, unspecified","kg CO2e/2022 USD, purchaser price",0.00135,0.0,0.00135,448000
448210,Shoe Stores,Sulfur hexafluoride,"kg CO2e/2022 USD, purchaser price",0.0002867,0.0,0.0002867,448000
448210,Shoe Stores,Nitrogen trifluoride,"kg CO2e/2022 USD, purchaser price",1.8514999999999998e-05,0.0,1.8514999999999998e-05,448000
448210,Shoe Stores,HFC-32,"kg CO2e/2022 USD, purchaser price",7.8532e-05,0.0,7.8532e-05,448000
448210,Shoe Stores,HFC-125,"kg CO2e/2022 USD, purchaser price",0.00054524,0.0,0.00054524,448000
448210,Shoe Stores,HFC-236fa,"kg CO2e/2022 USD, purchaser price",4.481360000000001e-06,0.0,4.481360000000001e-06,448000
448310,Jewelry Stores,Perfluorobutane,"kg CO2e/2022 USD, purchaser price",1.2236e-05,0.0,1.2236e-05,448000
448310,Jewelry Stores,Perfluorohexane,"kg CO2e/2022 USD, purchaser price",8.147299999999999e-06,0.0,8.147299999999999e-06,448000
448310,Jewelry Stores,Nitrous oxide,"kg CO2e/2022 USD, purchaser price",0.0037895,0.0,0.0037895,448000
448310,Jewelry Stores,HFC-23,"kg CO2e/2022 USD, purchaser price",5.3691999999999993e-05,0.0,5.3691999999999993e-05,448000
448310,Jewelry Stores,Perfluorocyclobutane,"kg CO2e/2022 USD, purchaser price",3.44394e-05,0.0,3.44394e-05,448000
448310,Jewelry Stores,HFC-236fa,"kg CO2e/2022 USD, purchaser price",4.481360000000001e-06,0.0,4.481360000000001e-06,448000
448310,Jewelry Stores,HFC-134a,"kg CO2e/2022 USD, purchaser price",0.0003666,0.0,0.0003666,448000
448310,Jewelry Stores,Hexafluoroethane,"kg CO2e/2022 USD, purchaser price",1.3875e-05,0.0,1.3875e-05,448000
448310,Jewelry Stores,HFC-143a,"kg CO2e/2022 USD, purchaser price",0.00022944,0.0,0.00022944,448000
448310,Jewelry Stores,HFC-125,"kg CO2e/2022 USD, purchaser price",0.00054524,0.0,0.00054524,448000
448310,Jewelry Stores,HFC-32,"kg CO2e/2022 USD, purchaser price",7.8532e-05,0.0,7.8532e-05,448000
448310,Jewelry Stores,Methane,"kg CO2e/2022 USD, purchaser price",0.01218,0.0,0.01218,448000
448310,Jewelry Stores,Perfluoropropane,"kg CO2e/2022 USD, purchaser price",9.968e-07,0.0,9.968e-07,448000
448310,Jewelry Stores,"HFCs and PFCs, unspecified","kg CO2e/2022 USD, purchaser price",0.00135,0.0,0.00135,448000
448310,Jewelry Stores,Carbon dioxide,"kg CO2e/2022 USD, purchaser price",0.119,0.0,0.119,448000
448310,Jewelry Stores,Nitrogen trifluoride,"kg CO2e/2022 USD, purchaser price",1.8514999999999998e-05,0.0,1.8514999999999998e-05,448000
448310,Jewelry Stores,Sulfur hexafluoride,"kg CO2e/2022 USD, purchaser price",0.0002867,0.0,0.0002867,448000
448310,Jewelry Stores,Carbon tetrafluoride,"kg CO2e/2022 USD, purchaser price",7.1604e-05,0.0,7.1604e-05,448000
448320,Luggage and Leather Goods Stores,Nitrous oxide,"kg CO2e/2022 USD, purchaser price",0.0037895,0.0,0.0037895,448000
448320,Luggage and Leather Goods Stores,Perfluorocyclobutane,"kg CO2e/2022 USD, purchaser price",3.44394e-05,0.0,3.44394e-05,448000
448320,Luggage and Leather Goods Stores,Carbon tetrafluoride,"kg CO2e/2022 USD, purchaser price",7.1604e-05,0.0,7.1604e-05,448000
448320,Luggage and Leather Goods Stores,Hexafluoroethane,"kg CO2e/2022 USD, purchaser price",1.3875e-05,0.0,1.3875e-05,448000
448320,Luggage and Leather Goods Stores,"HFCs and PFCs, unspecified","kg CO2e/2022 USD, purchaser price",0.00135,0.0,0.00135,448000
448320,Luggage and Leather Goods Stores,Perfluorohexane,"kg CO2e/2022 USD, purchaser price",8.147299999999999e-06,0.0,8.147299999999999e-06,448000
448320,Luggage and Leather Goods Stores,Carbon dioxide,"kg CO2e/2022 USD, purchaser price",0.119,0.0,0.119,448000
448320,Luggage and Leather Goods Stores,HFC-32,"kg CO2e/2022 USD, purchaser price",7.8532e-05,0.0,7.8532e-05,448000
448320,Luggage and Leather Goods Stores,Sulfur hexafluoride,"kg CO2e/2022 USD, purchaser price",0.0002867,0.0,0.0002867,448000
448320,Luggage and Leather Goods Stores,Methane,"kg CO2e/2022 USD, purchaser price",0.01218,0.0,0.01218,448000
448320,Luggage and Leather Goods Stores,HFC-125,"kg CO2e/2022 USD, purchaser price",0.00054524,0.0,0.00054524,448000
448320,Luggage and Leather Goods Stores,HFC-134a,"kg CO2e/2022 USD, purchaser price",0.0003666,0.0,0.0003666,448000
448320,Luggage and Leather Goods Stores,HFC-143a,"kg CO2e/2022 USD, purchaser price",0.00022944,0.0,0.00022944,448000
448320,Luggage and Leather Goods Stores,Nitrogen trifluoride,"kg CO2e/2022 USD, purchaser price",1.8514999999999998e-05,0.0,1.8514999999999998e-05,448000
448320,Luggage and Leather Goods Stores,HFC-23,"kg CO2e/2022 USD, purchaser price",5.3691999999999993e-05,0.0,5.3691999999999993e-05,448000
448320,Luggage and Leather Goods Stores,Perfluorobutane,"kg CO2e/2022 USD, purchaser price",1.2236e-05,0.0,1.2236e-05,448000
448320,Luggage and Leather Goods Stores,HFC-236fa,"kg CO2e/2022 USD, purchaser price",4.481360000000001e-06,0.0,4.481360000000001e-06,448000
448320,Luggage and Leather Goods Stores,Perfluoropropane,"kg CO2e/2022 USD, purchaser price",9.968e-07,0.0,9.968e-07,448000
451110,Sporting Goods Stores,HFC-134a,"kg CO2e/2022 USD, purchaser price",0.0003263,0.0,0.0003263,4B0000
451110,Sporting Goods Stores,Hexafluoroethane,"kg CO2e/2022 USD, purchaser price",1.7538e-05,0.0,1.7538e-05,4B0000
451110,Sporting Goods Stores,HFC-143a,"kg CO2e/2022 USD, purchaser price",0.00020352,0.0,0.00020352,4B0000
451110,Sporting Goods Stores,Carbon tetrafluoride,"kg CO2e/2022 USD, purchaser price",7.1604e-05,0.0,7.1604e-05,4B0000
451110,Sporting Goods Stores,HFC-236fa,"kg CO2e/2022 USD, purchaser price",4.01388e-06,0.0,4.01388e-06,4B0000
451110,Sporting Goods Stores,Perfluorohexane,"kg CO2e/2022 USD, purchaser price",4.746e-06,0.0,4.746e-06,4B0000
451110,Sporting Goods Stores,Sulfur hexafluoride,"kg CO2e/2022 USD, purchaser price",0.000229125,0.0,0.000229125,4B0000
451110,Sporting Goods Stores,Perfluorobutane,"kg CO2e/2022 USD, purchaser price",7.1392e-06,0.0,7.1392e-06,4B0000
451110,Sporting Goods Stores,HFC-23,"kg CO2e/2022 USD, purchaser price",4.1044e-05,0.0,4.1044e-05,4B0000
451110,Sporting Goods Stores,HFC-32,"kg CO2e/2022 USD, purchaser price",7.040800000000001e-05,0.0,7.040800000000001e-05,4B0000
451110,Sporting Goods Stores,Carbon dioxide,"kg CO2e/2022 USD, purchaser price",0.095,0.0,0.095,4B0000
451110,Sporting Goods Stores,HFC-125,"kg CO2e/2022 USD, purchaser price",0.00048501,0.0,0.00048501,4B0000
451110,Sporting Goods Stores,Methane,"kg CO2e/2022 USD, purchaser price",0.00952,0.0,0.00952,4B0000
451110,Sporting Goods Stores,Nitrous oxide,"kg CO2e/2022 USD, purchaser price",0.003392,0.0,0.003392,4B0000
451110,Sporting Goods Stores,Perfluoropropane,"kg CO2e/2022 USD, purchaser price",1.2994000000000002e-06,0.0,1.2994000000000002e-06,4B0000
451110,Sporting Goods Stores,"HFCs and PFCs, unspecified","kg CO2e/2022 USD, purchaser price",0.0012,0.0,0.0012,4B0000
451110,Sporting Goods Stores,Perfluorocyclobutane,"kg CO2e/2022 USD, purchaser price",2.08926e-05,0.0,2.08926e-05,4B0000
451110,Sporting Goods Stores,Nitrogen trifluoride,"kg CO2e/2022 USD, purchaser price",1.5101800000000002e-05,0.0,1.5101800000000002e-05,4B0000
451120,"Hobby, Toy, and Game Stores",HFC-125,"kg CO2e/2022 USD, purchaser price",0.00048501,0.0,0.00048501,4B0000
451120,"Hobby, Toy, and Game Stores",Nitrous oxide,"kg CO2e/2022 USD, purchaser price",0.003392,0.0,0.003392,4B0000
451120,"Hobby, Toy, and Game Stores",Hexafluoroethane,"kg CO2e/2022 USD, purchaser price",1.7538e-05,0.0,1.7538e-05,4B0000
451120,"Hobby, Toy, and Game Stores",Perfluorobutane,"kg CO2e/2022 USD, purchaser price",7.1392e-06,0.0,7.1392e-06,4B0000
451120,"Hobby, Toy, and Game Stores",Sulfur hexafluoride,"kg CO2e/2022 USD, purchaser price",0.000229125,0.0,0.000229125,4B0000
451120,"Hobby, Toy, and Game Stores",Perfluoropropane,"kg CO2e/2022 USD, purchaser price",1.2994000000000002e-06,0.0,1.2994000000000002e-06,4B0000
451120,"Hobby, Toy, and Game Stores",Methane,"kg CO2e/2022 USD, purchaser price",0.00952,0.0,0.00952,4B0000
451120,"Hobby, Toy, and Game Stores","HFCs and PFCs, unspecified","kg CO2e/2022 USD, purchaser price",0.0012,0.0,0.0012,4B0000
451120,"Hobby, Toy, and Game Stores",HFC-143a,"kg CO2e/2022 USD, purchaser price",0.00020352,0.0,0.00020352,4B0000
451120,"Hobby, Toy, and Game Stores",Nitrogen trifluoride,"kg CO2e/2022 USD, purchaser price",1.5101800000000002e-05,0.0,1.5101800000000002e-05,4B0000
451120,"Hobby, Toy, and Game Stores",Carbon tetrafluoride,"kg CO2e/2022 USD, purchaser price",7.1604e-05,0.0,7.1604e-05,4B0000
451120,"Hobby, Toy, and Game Stores",HFC-32,"kg CO2e/2022 USD, purchaser price",7.040800000000001e-05,0.0,7.040800000000001e-05,4B0000
