naics_code,naics_title,naics_2dig,sef_mef_ratio,co2_emission,ch4_emission,n2o_emission,hfcs_emission,pfcs_emission,sf6_emission,nf3_emission,hfc_pfc_unspecified,num_gases_emitted,gas_diversity,dominant_gas,impact_class
483114,Coastal and Great Lakes Passenger Transportation,48,8159999999.999999,0.681,0.04004,0.009805,0.040049624000000006,0.00015439699,0.000200925,1.39265e-05,0.0442,4,0.47661493888343837,co2,3
483211,Inland Water Freight Transportation,48,8159999999.999999,0.681,0.04004,0.009805,0.040049624000000006,0.00015439698999999998,0.000200925,1.39265e-05,0.0442,4,0.47661493888343837,co2,3
483212,Inland Water Passenger Transportation,48,8159999999.999999,0.681,0.04004,0.009805,0.040049624,0.00015439699,0.000200925,1.39265e-05,0.0442,4,0.47661493888343837,co2,3
484110,"General Freight Trucking, Local",48,5949999999.999999,0.555,0.021392,0.006042,0.0056151531999999995,9.516716999999999e-05,0.00018001,9.7566e-06,0.00615,4,0.27101881135436845,co2,3
484121,"General Freight Trucking, Long-Distance, Truckload",48,5949999999.999999,0.555,0.021392,0.006042,0.0056151531999999995,9.516716999999999e-05,0.00018001,9.7566e-06,0.00615,4,0.27101881135436845,co2,3
484122,"General Freight Trucking, Long-Distance, Less Than Truckload",48,5949999999.999999,0.555,0.021392,0.006042,0.0056151532,9.516717e-05,0.00018001,9.7566e-06,0.00615,4,0.2710188113543685,co2,3
484210,Used Household and Office Goods Moving,48,5949999999.999999,0.555,0.021392,0.006042,0.0056151531999999995,9.516716999999999e-05,0.00018001,9.7566e-06,0.00615,4,0.27101881135436845,co2,3
484220,"Specialized Freight (except Used Goods) Trucking, Local",48,5949999999.999999,0.555,0.021392,0.006042,0.0056151531999999995,9.516716999999999e-05,0.00018001,9.7566e-06,0.00615,4,0.27101881135436845,co2,3
484230,"Specialized Freight (except Used Goods) Trucking, Long-Distance",48,5949999999.999999,0.555,0.021392,0.006042,0.0056151531999999995,9.516716999999999e-05,0.00018001,9.7566e-06,0.00615,4,0.27101881135436845,co2,3
485111,Mixed Mode Transit Systems,48,5659999999.999999,0.486,0.0588,0.0153435,0.0022499121999999,0.00019093859,0.0002178449999999,2.1735e-05,0.00234,4,0.48913507110980603,co2,3
485112,Commuter Rail Systems,48,5659999999.999999,0.486,0.0588,0.0153435,0.0022499121999999,0.00019093859,0.0002178449999999,2.1735e-05,0.00234,4,0.48913507110980603,co2,3
485113,Bus and Other Motor Vehicle Transit Systems,48,5659999999.999999,0.486,0.0588,0.0153435,0.0022499121999999,0.00019093859000000003,0.0002178449999999,2.1735e-05,0.00234,4,0.48913507110980603,co2,3
485119,Other Urban Transit Systems,48,5659999999.999999,0.486,0.0588,0.0153435,0.0022499121999999,0.00019093859,0.0002178449999999,2.1735e-05,0.00234,4,0.48913507110980603,co2,3
485210,Interurban and Rural Bus Transportation,48,5659999999.999999,0.486,0.0588,0.0153435,0.0022499121999999,0.00019093859,0.0002178449999999,2.1735e-05,0.00234,4,0.48913507110980603,co2,3
485310,Taxi Service,48,5659999999.999999,0.486,0.0588,0.0153435,0.0022499121999999,0.00019093859000000003,0.0002178449999999,2.1735e-05,0.00234,4,0.48913507110980603,co2,3
485320,Limousine Service,48,5659999999.999999,0.486,0.0588,0.0153435,0.0022499121999999,0.00019093859,0.0002178449999999,2.1735e-05,0.00234,4,0.48913507110980603,co2,3
485410,School and Employee Bus Transportation,48,5659999999.999999,0.486,0.0588,0.0153435,0.0022499121999999,0.00019093859000000003,0.0002178449999999,2.1735e-05,0.00234,4,0.48913507110980603,co2,3
485510,Charter Bus Industry,48,5659999999.999999,0.486,0.0588,0.0153435,0.0022499121999999,0.00019093859,0.0002178449999999,2.1735e-05,0.00234,4,0.48913507110980603,co2,3
485991,Special Needs Transportation,48,5659999999.999999,0.486,0.0588,0.0153435,0.0022499121999999,0.00019093859,0.0002178449999999,2.1735e-05,0.00234,4,0.48913507110980603,co2,3
485999,All Other Transit and Ground Passenger Transportation,48,5659999999.999999,0.486,0.0588,0.0153435,0.0022499121999999,0.00019093859000000003,0.0002178449999999,2.1735e-05,0.00234,4,0.48913507110980603,co2,3
486110,Pipeline Transportation of Crude Oil,48,16190000000.0,1.06,0.5572,0.0016801,0.00025169651999999997,4.7855289999999995e-05,0.0003454499999999,3.4937e-06,0.000246,3,0.6551460093139044,co2,3
486210,Pipeline Transportation of Natural Gas,48,16190000000.0,1.06,0.5572,0.0016801,0.00025169651999999997,4.785529e-05,0.0003454499999999,3.4937e-06,0.000246,3,0.6551460093139044,co2,3
486910,Pipeline Transportation of Refined Petroleum Products,48,16190000000.0,1.06,0.5572,0.0016801,0.00025169651999999997,4.7855289999999995e-05,0.0003454499999999,3.4937e-06,0.000246,3,0.6551460093139044,co2,3
486990,All Other Pipeline Transportation,48,16190000000.0,1.06,0.5572,0.0016801,0.00025169652,4.7855289999999995e-05,0.0003454499999999,3.4937e-06,0.000246,3,0.6551460093139044,co2,3
487110,"Scenic and Sightseeing Transportation, Land",48,1620000000.0,0.137,0.016072,0.0050615,0.0017426445599999995,0.00012598261,0.00016403,1.43773e-05,0.00187,4,0.5362491370388198,co2,1
487210,"Scenic and Sightseeing Transportation, Water",48,1620000000.0,0.137,0.016072,0.0050615,0.00174264456,0.00012598261,0.00016403,1.43773e-05,0.00187,4,0.5362491370388198,co2,1
487990,"Scenic and Sightseeing Transportation, Other",48,1620000000.0,0.137,0.016072,0.0050615,0.0017426445599999997,0.00012598261000000004,0.00016403,1.43773e-05,0.00187,4,0.5362491370388198,co2,1
488111,Air Traffic Control,48,1620000000.0,0.137,0.016072,0.0050615,0.00174264456,0.00012598261,0.00016403,1.43773e-05,0.00187,4,0.5362491370388198,co2,1
488119,Other Airport Operations,48,1620000000.0,0.137,0.016072,0.0050615,0.0017426445599999997,0.00012598261,0.00016403,1.43773e-05,0.00187,4,0.5362491370388198,co2,1
488190,Other Support Activities for Air Transportation,48,1620000000.0,0.137,0.016072,0.0050615,0.00174264456,0.00012598261000000002,0.00016403,1.43773e-05,0.00187,4,0.5362491370388198,co2,1
488210,Support Activities for Rail Transportation,48,1620000000.0,0.137,0.016072,0.0050615,0.00174264456,0.00012598261000000002,0.00016403,1.43773e-05,0.00187,4,0.5362491370388198,co2,1
488310,Port and Harbor Operations,48,1620000000.0,0.137,0.016072,0.0050615,0.0017426445599999997,0.00012598261000000002,0.00016403,1.43773e-05,0.00187,4,0.5362491370388198,co2,1
488320,Marine Cargo Handling,48,1620000000.0,0.137,0.016072,0.0050615,0.00174264456,0.00012598261000000002,0.00016403,1.43773e-05,0.00187,4,0.5362491370388198,co2,1
488330,Navigational Services to Shipping,48,1620000000.0,0.137,0.016072,0.0050615,0.0017426445599999997,0.00012598261000000002,0.00016403,1.43773e-05,0.00187,4,0.5362491370388198,co2,1
488390,Other Support Activities for Water Transportation,48,1620000000.0,0.137,0.016072,0.0050615,0.00174264456,0.00012598261000000002,0.00016403,1.43773e-05,0.00187,4,0.5362491370388198,co2,1
488410,Motor Vehicle Towing,48,1620000000.0,0.137,0.016072,0.0050615,0.0017426445599999997,0.00012598261000000002,0.00016403,1.43773e-05,0.00187,4,0.5362491370388198,co2,1
488490,Other Support Activities for Road Transportation,48,1620000000.0,0.137,0.016072,0.0050615,0.0017426445599999997,0.00012598261,0.00016403,1.43773e-05,0.00187,4,0.5362491370388198,co2,1
488510,Freight Transportation Arrangement,48,1620000000.0,0.137,0.016072,0.0050615,0.0017426445599999995,0.00012598261000000002,0.00016403,1.43773e-05,0.00187,4,0.5362491370388198,co2,1
488991,Packing and Crating,48,1620000000.0,0.137,0.016072,0.0050615,0.00174264456,0.00012598261000000002,0.00016403,1.43773e-05,0.00187,4,0.5362491370388198,co2,1
488999,All Other Support Activities for Transportation,48,1620000000.0,0.137,0.016072,0.0050615,0.0017426445599999997,0.00012598261000000002,0.00016403,1.43773e-05,0.00187,4,0.5362491370388198,co2,1
491110,Postal Service,49,739999999.9999999,0.062,0.007728,0.00183115,0.0009325877,0.00013841643,0.00011327,1.0626e-05,0.000999,3,0.546277255122049,co2,0
492110,Couriers and Express Delivery Services,49,3030000000.0,0.263,0.02506,0.0121105,0.00130007532,8.152832999999999e-05,0.00011985,8.8389e-06,0.00137,4,0.48448658520719035,co2,2
492210,Local Messengers and Local Delivery,49,3030000000.0,0.263,0.02506,0.0121105,0.00130007532,8.152832999999999e-05,0.00011985,8.8389e-06,0.00137,4,0.48448658520719035,co2,2
493110,General Warehousing and Storage,49,2440000000.0,0.216,0.021728,0.003657,0.00109394766,0.00013673947,0.0002867,1.50374e-05,0.00114,4,0.4206330320879445,co2,2
493120,Refrigerated Warehousing and Storage,49,2440000000.0,0.216,0.021728,0.003657,0.00109394766,0.00013673947,0.0002867,1.50374e-05,0.00114,4,0.4206330320879445,co2,2
493130,Farm Product Warehousing and Storage,49,2440000000.0,0.216,0.021728,0.003657,0.00109394766,0.00013673947,0.0002867,1.50374e-05,0.00114,4,0.4206330320879445,co2,2
493190,Other Warehousing and Storage,49,2440000000.0,0.216,0.021728,0.003657,0.0010939476599999998,0.00013673947,0.0002867,1.50374e-05,0.00114,4,0.4206330320879445,co2,2
511110,Newspaper Publishers,51,1.102564099737015,0.0716,0.006412,0.0023744,0.0007768543,0.00011213435,0.00012408,1.6261e-05,0.00082,3,0.481273763220131,co2,0
511120,Periodical Publishers,51,1.3720930200649,0.0885,0.008372,0.0036835,0.00094534586,0.00014262289,0.000141,2.1413e-05,0.000994,3,0.5108429379605779,co2,0
511130,Book Publishers,51,2.0571428512653056,0.0932,0.008456,0.0032064999999999,0.00099126216,0.00015302028,0.00015792,2.1252e-05,0.00104,3,0.4861279519532844,co2,0
511140,Directory and Mailing List Publishers,51,0.9636363618842975,0.0934,0.008708,0.003551,0.0009863418399998999,0.00018268992999999996,0.0001856499999999,2.3184e-05,0.00104,3,0.5029485711875837,co2,0
511191,Greeting Card Publishers,51,0.9636363618842975,0.0934,0.008708,0.003551,0.0009863418399998999,0.00018268992999999996,0.0001856499999999,2.3184e-05,0.00104,3,0.5029485711875837,co2,0
511199,All Other Publishers,51,0.9636363618842975,0.0934,0.008708,0.003551,0.0009863418399998999,0.00018268992999999996,0.0001856499999999,2.3184e-05,0.00104,3,0.5029485711875837,co2,0
511210,Software Publishers,51,0.7999999982222221,0.0679,0.007056,0.0027825,0.0011091909199999,0.00020106516,0.0001621499999999,3.4776e-05,0.00117,4,0.5563285966916327,co2,0
512110,Motion Picture and Video Production,51,9.399999812000004,0.0439,0.00434,0.0018152499999999,0.0006779271999998999,5.721745e-05,9.5645e-05,7.856799999999999e-06,0.000726,3,0.5346575622029437,co2,0
512120,Motion Picture and Video Distribution,51,9.399999812000004,0.0439,0.00434,0.0018152499999999,0.0006779271999999,5.721745000000001e-05,9.5645e-05,7.856799999999999e-06,0.000726,3,0.5346575622029437,co2,0
512131,Motion Picture Theaters (except Drive-Ins),51,9.399999812000004,0.0439,0.00434,0.0018152499999999,0.0006779271999998999,5.721745e-05,9.5645e-05,7.856799999999999e-06,0.000726,3,0.5346575622029437,co2,0
512132,Drive-In Motion Picture Theaters,51,9.399999812000004,0.0439,0.00434,0.0018152499999999,0.0006779271999999,5.721745000000001e-05,9.5645e-05,7.856799999999999e-06,0.000726,3,0.5346575622029437,co2,0
512191,Teleproduction and Other Postproduction Services,51,9.399999812000004,0.0439,0.00434,0.0018152499999999,0.0006779271999999,5.721745e-05,9.5645e-05,7.856799999999999e-06,0.000726,3,0.5346575622029437,co2,0
512199,Other Motion Picture and Video Industries,51,9.399999812000004,0.0439,0.00434,0.0018152499999999,0.0006779271999999,5.721745e-05,9.5645e-05,7.856799999999999e-06,0.000726,3,0.5346575622029437,co2,0
512230,Music Publishers,51,1.444444436419753,0.0374,0.004032,0.00155555,0.00051420418,9.107678e-05,7.661e-05,1.17691e-05,0.000542,3,0.5501277673507672,co2,0
512240,Sound Recording Studios,51,1.444444436419753,0.0374,0.004032,0.00155555,0.00051420418,9.107678e-05,7.661e-05,1.17691e-05,0.000542,3,0.5501277673507672,co2,0
512250,Record Production and Distribution,51,1.444444436419753,0.0374,0.004032,0.00155555,0.00051420418,9.107678000000001e-05,7.661e-05,1.17691e-05,0.000542,3,0.5501277673507672,co2,0
512290,Other Sound Recording Industries,51,1.444444436419753,0.0374,0.004032,0.00155555,0.0005142041799999999,9.107678000000001e-05,7.661e-05,1.17691e-05,0.000542,3,0.5501277673507672,co2,0
515111,Radio Networks,51,790000000.0,0.0506,0.0042,0.00193715,0.0104518406,0.00011918154,0.0001203199999999,1.00786e-05,0.0115,4,0.803171926156365,co2,0
515112,Radio Stations,51,790000000.0,0.0506,0.0042,0.00193715,0.0104518406,0.00011918154,0.0001203199999999,1.00786e-05,0.0115,4,0.803171926156365,co2,0
515120,Television Broadcasting,51,790000000.0,0.0506,0.0042,0.00193715,0.010451840600000002,0.00011918154,0.0001203199999999,1.00786e-05,0.0115,4,0.803171926156365,co2,0
515210,Cable and Other Subscription Programming,51,940000000.0,0.0557,0.004564,0.00206435,0.0149311382,0.00012836859999999998,0.00012925,1.14149e-05,0.0165,4,0.8406502596177079,co2,0
517311,Wired Telecommunications Carriers,51,750000000.0,0.066,0.004508,0.00196895,0.0010578022799999,0.00041172618,0.0002397,7.6475e-05,0.00109,4,0.48610910637363575,co2,0
517312,Wireless Telecommunications Carriers (except Satellite),51,960000000.0,0.0837,0.006776,0.0025545999999999,0.0013410650399999998,0.000291037,0.0002324149999999,4.3631e-05,0.00141,4,0.49293520221167675,co2,0
517410,Satellite Telecommunications,51,780000000.0,0.0663,0.0069159999999999,0.0022101,0.0008571428999999001,0.00040099750999999996,0.00021996,7.245e-05,0.000871,3,0.5478045740696709,co2,0
517911,Telecommunications Resellers,51,780000000.0,0.0663,0.0069159999999999,0.0022101,0.0008571428999999001,0.00040099751,0.00021996,7.245e-05,0.000871,3,0.5478045740696709,co2,0
517919,All Other Telecommunications,51,780000000.0,0.0663,0.0069159999999999,0.0022101,0.0008571428999999,0.00040099751,0.00021996,7.245e-05,0.000871,3,0.5478045740696709,co2,0
518210,"Data Processing, Hosting, and Related Services",51,930000000.0,0.0792,0.007448,0.0025916999999999,0.0018819526399998,0.00014721259,0.00017531,2.0286e-05,0.00203,4,0.5339948437799961,co2,0
519110,News Syndicates,51,640000000.0,0.0514,0.0089039999999999,0.002915,0.00045582714,0.00013634543,8.93e-05,2.4794e-05,0.00046,3,0.6513157639947443,co2,0
519120,Libraries and Archives,51,640000000.0,0.0514,0.0089039999999999,0.002915,0.00045582714,0.00013634543,8.93e-05,2.4794e-05,0.00046,3,0.6513157639947443,co2,0
519130,Internet Publishing and Broadcasting and Web Search Portals,51,670000000.0,0.0579,0.00476,0.00209615,0.0007447927,0.00016838206,0.000126665,1.33308e-05,0.000786,3,0.4921605380803922,co2,0
519190,All Other Information Services,51,640000000.0,0.0514,0.0089039999999999,0.002915,0.00045582714,0.00013634543,8.93e-05,2.4794e-05,0.00046,3,0.6513157639947443,co2,0
521110,Monetary Authorities-Central Bank,52,590000000.0,0.0509,0.005684,0.0014628,0.00042337760000000005,4.2488790000000005e-05,8.789e-05,5.6189e-06,0.000447,3,0.4923381771453953,co2,0
522110,Commercial Banking,52,590000000.0,0.0509,0.005684,0.0014628,0.00042337760000000005,4.248879e-05,8.789e-05,5.6189e-06,0.000447,3,0.4923381771453953,co2,0
522120,Savings Institutions,52,590000000.0,0.0509,0.005684,0.0014628,0.0004233776,4.2488790000000005e-05,8.789e-05,5.6189e-06,0.000447,3,0.4923381771453953,co2,0
522130,Credit Unions,52,590000000.0,0.0509,0.005684,0.0014628,0.00042337760000000005,4.2488790000000005e-05,8.789e-05,5.6189e-06,0.000447,3,0.4923381771453953,co2,0
522190,Other Depository Credit Intermediation,52,590000000.0,0.0509,0.005684,0.0014628,0.00042337760000000005,4.2488790000000005e-05,8.789e-05,5.6189e-06,0.000447,3,0.4923381771453953,co2,0
522210,Credit Card Issuing,52,719999999.9999999,0.0608,0.008008,0.0018391,0.00065338106,6.416014999999999e-05,8.93e-05,8.2915e-06,0.000692,3,0.5355549410366075,co2,0
522220,Sales Financing,52,719999999.9999999,0.0608,0.008008,0.0018391,0.0006533810600000001,6.416015e-05,8.93e-05,8.2915e-06,0.000692,3,0.5355549410366075,co2,0
522291,Consumer Lending,52,719999999.9999999,0.0608,0.008008,0.0018391,0.00065338106,6.416014999999999e-05,8.93e-05,8.2915e-06,0.000692,3,0.5355549410366075,co2,0
522292,Real Estate Credit,52,719999999.9999999,0.0608,0.008008,0.0018391,0.00065338106,6.416015e-05,8.93e-05,8.2915e-06,0.000692,3,0.5355549410366075,co2,0
522293,International Trade Financing,52,719999999.9999999,0.0608,0.008008,0.0018391,0.00065338106,6.416015e-05,8.93e-05,8.2915e-06,0.000692,3,0.5355549410366075,co2,0
522294,Secondary Market Financing,52,719999999.9999999,0.0608,0.008008,0.0018391,0.00065338106,6.416014999999999e-05,8.93e-05,8.2915e-06,0.000692,3,0.5355549410366075,co2,0
522298,All Other Nondepository Credit Intermediation,52,719999999.9999999,0.0608,0.008008,0.0018391,0.00065338106,6.416014999999999e-05,8.93e-05,8.2915e-06,0.000692,3,0.5355549410366075,co2,0
522310,Mortgage and Nonmortgage Loan Brokers,52,719999999.9999999,0.0608,0.008008,0.0018391,0.00065338106,6.416015e-05,8.93e-05,8.2915e-06,0.000692,3,0.5355549410366075,co2,0
522320,"Financial Transactions Processing, Reserve, and Clearinghouse Activities",52,719999999.9999999,0.0608,0.008008,0.0018391,0.00065338106,6.416015e-05,8.93e-05,8.2915e-06,0.000692,3,0.5355549410366075,co2,0
522390,Other Activities Related to Credit Intermediation,52,719999999.9999999,0.0608,0.008008,0.0018391,0.00065338106,6.416015e-05,8.93e-05,8.2915e-06,0.000692,3,0.5355549410366075,co2,0
523110,Investment Banking and Securities Dealing,52,429999999.99999994,0.0361,0.004592,0.00116865,0.00044253374,4.529781999999999e-05,6.2745e-05,6.1663000000000006e-06,0.000468,3,0.5427193733902546,co2,0
523120,Securities Brokerage,52,429999999.99999994,0.0361,0.004592,0.00116865,0.00044253373999999997,4.529781999999999e-05,6.2745e-05,6.1663000000000006e-06,0.000468,3,0.5427193733902546,co2,0
523130,Commodity Contracts Dealing,52,429999999.99999994,0.0361,0.004592,0.00116865,0.00044253374,4.529781999999999e-05,6.2745e-05,6.1663000000000006e-06,0.000468,3,0.5427193733902546,co2,0
523140,Commodity Contracts Brokerage,52,429999999.99999994,0.0361,0.004592,0.00116865,0.00044253374,4.529782000000001e-05,6.2745e-05,6.1663000000000006e-06,0.000468,3,0.5427193733902546,co2,0
523210,Securities and Commodity Exchanges,52,429999999.99999994,0.0361,0.004592,0.00116865,0.00044253373999999997,4.529781999999999e-05,6.2745e-05,6.1663000000000006e-06,0.000468,3,0.5427193733902546,co2,0
523910,Miscellaneous Intermediation,52,660000000.0,0.0551,0.007308,0.00179935,0.0007274421,6.123570000000001e-05,8.5775e-05,8.2432e-06,0.000774,3,0.5524252385115067,co2,0
523920,Portfolio Management,52,660000000.0,0.0551,0.007308,0.00179935,0.0007274421,6.12357e-05,8.5775e-05,8.2432e-06,0.000774,3,0.5524252385115067,co2,0
523930,Investment Advice,52,660000000.0,0.0551,0.007308,0.00179935,0.0007274421,6.12357e-05,8.5775e-05,8.2432e-06,0.000774,3,0.5524252385115067,co2,0
523991,"Trust, Fiduciary, and Custody Activities",52,660000000.0,0.0551,0.007308,0.00179935,0.0007274421,6.12357e-05,8.5775e-05,8.2432e-06,0.000774,3,0.5524252385115067,co2,0
523999,Miscellaneous Financial Investment Activities,52,660000000.0,0.0551,0.007308,0.00179935,0.0007274421,6.12357e-05,8.5775e-05,8.2432e-06,0.000774,3,0.5524252385115067,co2,0
524113,Direct Life Insurance Carriers,52,509999999.99999994,0.0346,0.013412,0.00137535,0.0005640866199998999,5.4791e-05,5.311e-05,7.4221e-06,0.000598,3,0.7735325684131514,co2,0
